date,nav
2018-02-08,1059.303
2018-02-09,1059.4589
2018-02-12,1059.9723
2018-02-14,1060.3911
2018-02-15,1060.414
2018-02-16,1060.5734
2018-02-20,1061.0202
2018-02-21,1061.1397
2018-02-22,1061.0089
2018-02-23,1061.3668
2018-02-26,1061.8782
2018-02-27,1062.0284
2018-02-28,1062.1637
2018-03-01,1062.3085
2018-03-05,1063.0276
2018-03-06,1063.3633
2018-03-07,1063.877
2018-03-08,1064.1442
2018-03-09,1064.3271
2018-03-12,1065.0974
2018-03-13,1065.3368
2018-03-14,1065.5418
2018-03-15,1065.9235
2018-03-16,1066.4528
2018-03-19,1066.9003
2018-03-20,1066.9419
2018-03-21,1067.0711
2018-03-22,1067.3494
2018-03-23,1067.5068
2018-03-26,1067.8004
2018-03-27,1068.4431
2018-03-28,1069.4893
2018-04-03,1070.784
2018-04-04,1071.082
2018-04-05,1071.5005
2018-04-06,1071.7289
2018-04-09,1072.2716
2018-04-10,1072.3453
2018-04-11,1072.341
2018-04-12,1072.3246
2018-04-13,1072.4581
2018-04-16,1072.9753
2018-04-17,1073.0618
2018-04-18,1073.1359
2018-04-19,1073.0287
2018-04-20,1072.8495
2018-04-23,1072.9577
2018-04-24,1072.8822
2018-04-25,1072.7707
2018-04-26,1072.6884
2018-04-27,1072.5972
2018-05-02,1073.7388
2018-05-03,1073.7819
2018-05-04,1073.8699
2018-05-07,1074.5333
2018-05-08,1074.707
2018-05-09,1074.594
2018-05-10,1074.5627
2018-05-11,1074.5375
2018-05-14,1074.7543
2018-05-15,1074.4962
2018-05-16,1073.9179
2018-05-17,1073.9207
2018-05-18,1074.2014
2018-05-21,1074.5612
2018-05-22,1074.7155
2018-05-23,1074.8505
2018-05-24,1075.0309
2018-05-25,1075.3655
2018-05-28,1076.0865
2018-05-29,1076.6894
2018-05-30,1077.2553
2018-05-31,1077.2262
2018-06-01,1077.1243
2018-06-04,1077.5675
2018-06-05,1077.7618
2018-06-06,1078.4092
2018-06-07,1078.2674
2018-06-08,1078.4749
2018-06-11,1079.0104
2018-06-12,1079.2915
2018-06-13,1079.6191
2018-06-14,1079.9496
2018-06-15,1080.1886
2018-06-18,1081.0714
2018-06-19,1081.3461
2018-06-20,1081.6375
2018-06-21,1081.9788
2018-06-22,1082.1147
2018-06-25,1082.7012
2018-06-26,1082.9273
2018-06-27,1082.9828
2018-06-28,1082.8905
2018-06-29,1083.1867
2018-07-02,1083.8157
2018-07-03,1084.0811
2018-07-04,1084.4869
2018-07-05,1084.6758
2018-07-06,1084.9508
2018-07-09,1085.552
2018-07-10,1085.8357
2018-07-11,1086.0443
2018-07-12,1086.439
2018-07-13,1086.7838
2018-07-16,1087.2815
2018-07-17,1087.5848
2018-07-18,1087.8685
2018-07-19,1088.0011
2018-07-20,1088.1422
2018-07-23,1088.5766
2018-07-24,1088.6762
2018-07-25,1088.9006
2018-07-26,1089.1242
2018-07-27,1089.2849
2018-07-30,1089.8499
2018-07-31,1090.1401
2018-08-01,1090.4653
2018-08-02,1090.8089
2018-08-03,1091.0077
2018-08-06,1091.5023
2018-08-07,1091.6863
2018-08-08,1091.8822
2018-08-09,1092.1608
2018-08-10,1092.3814
2018-08-13,1092.7718
2018-08-14,1092.9052
2018-08-16,1093.1734
2018-08-20,1093.981
2018-08-21,1094.1178
2018-08-23,1094.4047
2018-08-24,1094.5516
2018-08-27,1095.1265
2018-08-28,1095.1777
2018-08-29,1095.3273
2018-08-30,1095.3995
2018-08-31,1095.5573
2018-09-03,1096.0441
2018-09-04,1095.9043
2018-09-05,1095.8453
2018-09-06,1095.9133
2018-09-07,1096.2054
2018-09-10,1095.9367
2018-09-11,1095.9328
2018-09-12,1095.9946
2018-09-14,1096.3748
2018-09-17,1096.8779
2018-09-18,1097.0599
2018-09-19,1097.2557
2018-09-21,1097.5115
2018-09-24,1097.063
2018-09-25,1096.1373
2018-09-26,1096.4765
2018-09-27,1097.9064
2018-09-28,1098.5524
2018-10-01,1099.5142
2018-10-03,1099.6134
2018-10-04,1099.3037
2018-10-05,1101.123
2018-10-08,1101.8091
2018-10-09,1101.1662
2018-10-10,1101.3081
2018-10-11,1101.6555
2018-10-12,1101.8363
2018-10-15,1102.5996
2018-10-16,1102.8974
2018-10-17,1103.0895
2018-10-19,1103.5427
2018-10-22,1104.1131
2018-10-23,1104.2493
2018-10-24,1104.4614
2018-10-25,1104.4229
2018-10-26,1104.5672
2018-10-29,1105.1221
2018-10-30,1105.3437
2018-10-31,1105.2375
2018-11-01,1105.4395
2018-11-02,1105.9617
2018-11-05,1106.7705
2018-11-06,1107.0247
2018-11-09,1107.7971
2018-11-12,1108.4227
2018-11-13,1108.8347
2018-11-14,1109.1717
2018-11-15,1109.5185
2018-11-16,1109.7906
2018-11-19,1110.5094
2018-11-20,1110.8316
2018-11-22,1111.4435
2018-11-26,1112.2982
2018-11-27,1112.4068
2018-11-28,1112.7944
2018-11-29,1113.2982
2018-11-30,1113.6197
2018-12-03,1114.3692
2018-12-04,1114.6901
2018-12-05,1115.438
2018-12-06,1115.9501
2018-12-07,1116.0746
2018-12-10,1116.0902
2018-12-11,1116.1955
2018-12-12,1116.6138
2018-12-13,1116.91
2018-12-14,1117.1915
2018-12-17,1117.9087
2018-12-18,1118.2448
2018-12-19,1119.1031
2018-12-20,1119.3674
2018-12-21,1119.6156
2018-12-24,1120.1086
2018-12-26,1120.335
2018-12-27,1120.7228
2018-12-28,1112.9129
2018-12-31,1113.6941
2019-01-01,1114.0212
2019-01-02,1114.4555
2019-01-03,1114.6655
2019-01-04,1115.0853
2019-01-07,1115.8229
2019-01-08,1116.2944
2019-01-09,1116.6727
2019-01-10,1116.9595
2019-01-11,1117.2858
2019-01-14,1118.2329
2019-01-15,1118.5142
2019-01-16,1118.671
2019-01-17,1118.8409
2019-01-18,1118.864
2019-01-21,1119.3404
2019-01-22,1119.799
2019-01-23,1119.9336
2019-01-24,1120.1295
2019-01-25,1120.3854
2019-01-28,1121.0657
2019-01-29,1121.2676
2019-01-30,1112.8867
2019-01-31,1113.1435
2019-02-01,1112.7429
2019-02-04,1113.1238
2019-02-05,1113.296
2019-02-06,1113.5281
2019-02-07,1114.7284
2019-02-08,1115.2304
2019-02-11,1115.8257
2019-02-12,1115.9999
2019-02-13,1116.9633
2019-02-14,1117.0507
2019-02-15,1116.8847
2019-02-18,1117.2006
2019-02-20,1117.6584
2019-02-21,1117.8355
2019-02-22,1118.0134
2019-02-25,1118.6783
2019-02-26,1118.7535
2019-02-27,1112.6947
2019-02-28,1112.9812
2019-03-01,1113.3859
2019-03-05,1114.2656
2019-03-06,1114.6091
2019-03-07,1115.0623
2019-03-08,1115.5609
2019-03-11,1116.4318
2019-03-12,1117.0207
2019-03-13,1117.2635
2019-03-14,1118.3565
2019-03-15,1118.5871
2019-03-18,1119.3721
2019-03-19,1119.4565
2019-03-20,1119.5137
2019-03-22,1119.8095
2019-03-25,1120.4837
2019-03-26,1120.6818
2019-03-27,1120.9305
2019-03-28,1113.1517
2019-03-29,1114.541
2019-03-31,1114.9543
2019-04-02,1116.6685
2019-04-03,1116.7576
2019-04-04,1116.5679
2019-04-05,1116.5814
2019-04-08,1116.879
2019-04-09,1116.9067
2019-04-10,1117.1502
2019-04-11,1117.218
2019-04-12,1117.3195
2019-04-15,1117.772
2019-04-16,1117.918
2019-04-18,1118.3505
2019-04-22,1118.8924
2019-04-23,1118.94
2019-04-24,1118.9955
2019-04-25,1118.9033
2019-04-26,1113.1569
2019-04-30,1113.9055
2019-05-02,1114.22
2019-05-03,1114.2257
2019-05-06,1114.9971
2019-05-07,1115.2999
2019-05-08,1115.6233
2019-05-09,1115.9006
2019-05-10,1116.104
2019-05-13,1116.7762
2019-05-14,1117.2357
2019-05-15,1117.6627
2019-05-16,1117.9474
2019-05-17,1118.4228
2019-05-20,1119.5208
2019-05-21,1119.7227
2019-05-22,1120.0192
2019-05-23,1120.8574
2019-05-24,1121.4395
2019-05-27,1122.6423
2019-05-28,1122.8898
2019-05-29,1123.0751
2019-05-30,1112.8604
2019-05-31,1113.5511
2019-06-03,1114.5814
2019-06-04,1114.7041
2019-06-06,1115.4459
2019-06-07,1115.1651
2019-06-10,1115.3488
2019-06-11,1115.4791
2019-06-12,1115.6919
2019-06-13,1115.6907
2019-06-14,1116.0724
2019-06-17,1116.7254
2019-06-18,1117.2943
2019-06-19,1117.3848
2019-06-20,1117.6576
2019-06-21,1117.6091
2019-06-24,1118.1167
2019-06-25,1118.0952
2019-06-26,1117.9098
2019-06-27,1113.1435
2019-06-28,1113.2298
2019-07-01,1113.7838
2019-07-02,1114.0398
2019-07-03,1114.6909
2019-07-04,1115.1843
2019-07-05,1115.8654
2019-07-08,1116.8407
2019-07-09,1117.1761
2019-07-10,1117.7023
2019-07-11,1118.0338
2019-07-12,1118.3631
2019-07-15,1119.2555
2019-07-16,1120.0838
2019-07-17,1120.2581
2019-07-18,1120.3015
2019-07-19,1120.4642
2019-07-22,1120.7438
2019-07-23,1120.7822
2019-07-24,1121.0394
2019-07-25,1120.8622
2019-07-26,1121.1176
2019-07-29,1121.8277
2019-07-30,1113.2893
2019-07-31,1113.8404
2019-08-01,1114.2733
2019-08-02,1115.0211
2019-08-05,1115.2372
2019-08-06,1115.622
2019-08-07,1116.3254
2019-08-08,1117.1543
2019-08-09,1117.1132
2019-08-13,1117.7432
2019-08-14,1117.4204
2019-08-16,1117.9939
2019-08-19,1118.5931
2019-08-20,1118.9305
2019-08-21,1119.4293
2019-08-22,1119.7194
2019-08-23,1120.0567
2019-08-26,1120.9469
2019-08-27,1121.0715
2019-08-28,1121.3079
2019-08-29,1112.9329
2019-08-30,1113.0176
2019-09-03,1114.1283
2019-09-04,1114.3299
2019-09-05,1114.5171
2019-09-06,1114.6442
2019-09-09,1115.3831
2019-09-11,1115.5535
2019-09-12,1115.7212
2019-09-13,1115.9786
2019-09-16,1116.324
2019-09-17,1116.2802
2019-09-18,1116.7702
2019-09-19,1117.0407
2019-09-20,1116.1429
2019-09-23,1116.6996
2019-09-24,1116.6329
2019-09-25,1116.9406
2019-09-26,1117.2054
2019-09-27,1112.6404
2019-09-30,1113.9205
2019-10-01,1114.5147
2019-10-03,1115.3275
2019-10-04,1115.4579
2019-10-07,1116.1099
2019-10-09,1116.6104
2019-10-10,1116.9186
2019-10-11,1117.2348
2019-10-14,1117.8957
2019-10-15,1118.2002
2019-10-16,1118.5449
2019-10-17,1118.7941
2019-10-18,1119.0561
2019-10-22,1119.8263
2019-10-23,1120.4399
2019-10-24,1120.7028
2019-10-25,1120.9193
2019-10-29,1121.5902
2019-10-30,1113.3895
2019-10-31,1113.9411
2019-11-01,1114.2105
2019-11-04,1114.9241
2019-11-05,1115.1065
2019-11-06,1115.1203
2019-11-07,1115.1661
2019-11-08,1115.2181
2019-11-11,1115.5875
2019-11-13,1116.1086
2019-11-14,1116.4099
2019-11-15,1116.7737
2019-11-18,1117.4285
2019-11-19,1117.6773
2019-11-20,1117.975
2019-11-21,1118.16
2019-11-22,1118.2907
2019-11-25,1118.9585
2019-11-26,1119.1639
2019-11-27,1119.4258
2019-11-28,1113.0636
2019-11-29,1113.3026
2019-12-02,1113.6935
2019-12-03,1113.8726
2019-12-04,1114.0747
2019-12-05,1113.2392
2019-12-06,1113.2797
2019-12-09,1113.6686
2019-12-10,1113.8183
2019-12-11,1113.8385
2019-12-12,1113.9986
2019-12-13,1114.1371
2019-12-16,1114.6637
2019-12-17,1114.9563
2019-12-18,1115.2939
2019-12-19,1115.6547
2019-12-20,1116.0232
2019-12-23,1116.5098
2019-12-24,1116.6022
2019-12-26,1116.7768
2019-12-27,1117.0456
2019-12-30,1113.1552
2019-12-31,1113.2063
2020-01-01,1113.6532
2020-01-02,1114.0533
2020-01-03,1114.3628
2020-01-06,1114.7
2020-01-07,1114.9293
2020-01-08,1115.199
2020-01-09,1115.5086
2020-01-10,1115.5256
2020-01-13,1116.0109
2020-01-14,1115.8048
2020-01-15,1116.0111
2020-01-16,1116.2453
2020-01-17,1116.4788
2020-01-20,1117.0804
2020-01-21,1117.3631
2020-01-22,1117.6087
2020-01-23,1117.9552
2020-01-24,1118.2953
2020-01-27,1118.9045
2020-01-28,1119.0854
2020-01-29,1119.25
2020-01-30,1112.9949
2020-01-31,1113.0891
2020-02-03,1114.0776
2020-02-04,1114.3069
2020-02-05,1114.5369
2020-02-06,1115.8534
2020-02-07,1116.5063
2020-02-10,1117.0869
2020-02-11,1117.2756
2020-02-12,1117.3768
2020-02-13,1117.7495
2020-02-14,1117.9528
2020-02-17,1118.3608
2020-02-18,1118.137
2020-02-20,1118.677
2020-02-24,1119.3821
2020-02-25,1119.3694
2020-02-26,1119.472
2020-02-27,1112.8665
2020-02-28,1113.0147
2020-03-02,1113.5739
2020-03-03,1113.726
2020-03-04,1114.8463
2020-03-05,1114.978
2020-03-06,1115.1304
2020-03-09,1115.4115
2020-03-11,1115.2233
2020-03-12,1113.9586
2020-03-13,1112.3993
2020-03-16,1112.8311
2020-03-17,1111.5516
2020-03-18,1109.9526
2020-03-19,1105.4747
2020-03-20,1106.8614
2020-03-23,1104.9264
2020-03-24,1104.0257
2020-03-26,1105.4392
2020-03-27,1117.694
2020-03-30,1113.1334
2020-03-31,1113.7808
2020-04-03,1113.8887
2020-04-07,1113.4831
2020-04-08,1112.7912
2020-04-09,1111.8916
2020-04-13,1112.3748
2020-04-15,1112.6084
2020-04-16,1113.6631
2020-04-17,1115.3247
2020-04-20,1116.395
2020-04-21,1116.9978
2020-04-22,1117.9055
2020-04-23,1118.567
2020-04-24,1117.0535
2020-04-27,1116.2366
2020-04-28,1115.4915
2020-04-29,1112.8572
2020-04-30,1113.2696
2020-05-04,1114.2765
2020-05-05,1115.0498
2020-05-06,1115.9808
2020-05-08,1116.758
2020-05-11,1117.3687
2020-05-12,1118.2614
2020-05-13,1118.7041
2020-05-14,1119.0857
2020-05-15,1119.6639
2020-05-18,1120.5846
2020-05-19,1121.3913
2020-05-20,1122.1754
2020-05-21,1122.8095
2020-05-22,1123.9332
2020-05-26,1124.7682
2020-05-27,1125.0248
2020-05-28,1112.5443
2020-05-29,1112.4764
2020-06-01,1112.8317
2020-06-02,1112.9588
2020-06-03,1113.2419
2020-06-04,1113.3729
2020-06-05,1113.3833
2020-06-08,1113.6213
2020-06-09,1113.9459
2020-06-10,1114.2304
2020-06-11,1114.779
2020-06-12,1115.1776
2020-06-15,1115.9686
2020-06-16,1116.3854
2020-06-17,1117.1306
2020-06-18,1118.0221
2020-06-19,1118.8924
2020-06-22,1119.4612
2020-06-23,1120.4577
2020-06-24,1120.6835
2020-06-25,1121.0348
2020-06-26,1121.4925
2020-06-29,1113.3031
2020-06-30,1113.6869
2020-07-01,1114.2807
2020-07-02,1114.7303
2020-07-03,1115.2448
2020-07-06,1115.8229
2020-07-07,1116.2377
2020-07-08,1116.7299
2020-07-09,1117.0017
2020-07-10,1117.3894
2020-07-13,1117.6628
2020-07-14,1117.7179
2020-07-15,1118.1692
2020-07-16,1118.593
2020-07-17,1118.6977
2020-07-20,1118.8879
2020-07-21,1118.641
2020-07-22,1118.7169
2020-07-23,1118.9796
2020-07-24,1119.1263
2020-07-27,1119.1604
2020-07-28,1119.0223
2020-07-29,1119.2888
2020-07-30,1112.9834
2020-07-31,1113.4587
2020-08-03,1113.7627
2020-08-04,1113.9308
2020-08-05,1114.0986
2020-08-06,1114.029
2020-08-07,1114.0129
2020-08-10,1114.2677
2020-08-11,1114.3581
2020-08-12,1114.498
2020-08-13,1114.8002
2020-08-14,1114.7377
2020-08-17,1115.0888
2020-08-18,1115.1464
2020-08-19,1115.3426
2020-08-20,1115.7107
2020-08-21,1115.3064
2020-08-24,1115.1283
2020-08-25,1115.4094
2020-08-26,1115.4276
2020-08-27,1115.8072
2020-08-28,1112.8093
2020-08-31,1113.7261
2020-09-01,1114.4049
2020-09-02,1114.5027
2020-09-03,1114.8932
2020-09-04,1114.9472
2020-09-07,1115.0651
2020-09-08,1114.7409
2020-09-09,1114.9361
2020-09-10,1114.9422
2020-09-11,1114.9623
2020-09-14,1115.2154
2020-09-15,1115.3588
2020-09-16,1115.6264
2020-09-17,1115.6749
2020-09-18,1115.7671
2020-09-21,1116.4182
2020-09-22,1116.5262
2020-09-23,1116.6146
2020-09-24,1116.7549
2020-09-25,1116.7152
2020-09-28,1116.944
2020-09-29,1112.821
2020-09-30,1113.3641
2020-10-01,1113.6917
2020-10-05,1114.2716
2020-10-06,1114.6382
2020-10-07,1115.1349
2020-10-08,1115.3972
2020-10-09,1116.263
2020-10-12,1116.6676
2020-10-13,1117.0842
2020-10-14,1117.1092
2020-10-15,1117.2884
2020-10-16,1117.3762
2020-10-19,1118.0071
2020-10-20,1118.567
2020-10-21,1118.574
2020-10-22,1118.7417
2020-10-23,1118.8413
2020-10-26,1119.2549
2020-10-27,1119.4507
2020-10-28,1112.8157
2020-10-29,1112.8973
2020-11-02,1113.2659
2020-11-03,1113.4124
2020-11-04,1113.5647
2020-11-05,1113.8152
2020-11-06,1113.9934
2020-11-09,1114.2307
2020-11-10,1114.2888
2020-11-11,1114.4518
2020-11-12,1114.7036
2020-11-13,1115.0036
2020-11-17,1115.4062
2020-11-18,1115.7149
2020-11-19,1116.1193
2020-11-20,1116.2679
2020-11-23,1116.627
2020-11-24,1116.7431
2020-11-25,1116.9547
2020-11-26,1113.0382
2020-11-27,1113.1132
2020-12-01,1113.2752
2020-12-02,1113.0703
2020-12-03,1112.9998
2020-12-04,1113.2588
2020-12-07,1113.6166
2020-12-08,1113.6084
2020-12-09,1113.7351
2020-12-10,1113.7327
2020-12-11,1113.7231
2020-12-14,1114.0075
2020-12-15,1114.0399
2020-12-16,1114.079
2020-12-17,1114.0785
2020-12-18,1114.2097
2020-12-21,1114.4127
2020-12-22,1114.422
2020-12-23,1114.5486
2020-12-24,1114.6663
2020-12-28,1115.1587
2020-12-29,1115.3729
2020-12-30,1113.0244
2020-12-31,1113.1723
2021-01-01,1113.472
2021-01-04,1113.9362
2021-01-05,1114.3208
2021-01-06,1114.3026
2021-01-07,1114.4412
2021-01-08,1114.5064
2021-01-11,1114.0844
2021-01-12,1113.8526
2021-01-13,1113.608
2021-01-14,1112.9953
2021-01-15,1112.9945
2021-01-18,1112.7878
2021-01-19,1112.8149
2021-01-20,1112.9704
2021-01-21,1113.1718
2021-01-22,1113.2087
2021-01-25,1113.3714
2021-01-27,1113.5063
2021-01-28,1112.9187
2021-01-29,1113.0346
2021-02-01,1112.7981
2021-02-02,1112.4854
2021-02-03,1112.6216
2021-02-04,1112.668
2021-02-05,1112.5551
2021-02-08,1112.9377
2021-02-09,1112.8802
2021-02-10,1113.0367
2021-02-11,1113.2654
2021-02-12,1113.5746
2021-02-15,1113.8929
2021-02-16,1114.2497
2021-02-17,1114.313
2021-02-18,1114.5742
2021-02-22,1114.4748
2021-02-23,1114.4872
2021-02-24,1114.7528
2021-02-25,1112.9711
2021-02-26,1112.8751
2021-03-01,1113.2462
2021-03-02,1113.3086
2021-03-03,1113.4356
2021-03-04,1113.4401
2021-03-05,1113.3682
2021-03-08,1113.5868
2021-03-09,1113.6211
2021-03-10,1113.755
2021-03-12,1113.8262
2021-03-15,1113.9
2021-03-16,1113.9853
2021-03-17,1114.0998
2021-03-18,1114.2515
2021-03-19,1114.8622
2021-03-22,1115.1883
2021-03-23,1115.7072
2021-03-24,1116.0302
2021-03-25,1116.1874
2021-03-26,1116.5302
2021-03-30,1113.3867
2021-03-31,1113.759
2021-04-05,1114.461
2021-04-06,1114.7251
2021-04-07,1114.6934
2021-04-08,1114.75
2021-04-09,1114.8386
2021-04-12,1115.1548
2021-04-15,1115.255
2021-04-16,1115.3306
2021-04-19,1115.659
2021-04-20,1115.7635
2021-04-22,1116.0823
2021-04-23,1116.2875
2021-04-26,1116.7693
2021-04-27,1117.2247
2021-04-28,1117.5113
2021-04-29,1112.899
2021-04-30,1113.25
2021-05-03,1113.573
2021-05-04,1113.6767
2021-05-05,1113.8122
2021-05-06,1113.9346
2021-05-07,1114.0855
2021-05-10,1114.3355
2021-05-11,1114.6292
2021-05-12,1114.7366
2021-05-14,1114.8285
2021-05-17,1115.06
2021-05-18,1115.2878
2021-05-19,1115.483
2021-05-20,1115.6483
2021-05-21,1115.9056
2021-05-24,1116.1057
2021-05-25,1116.4167
2021-05-27,1116.6393
2021-05-28,1112.8847
2021-05-31,1113.0557
2021-06-01,1113.0844
2021-06-02,1113.0908
2021-06-03,1113.2624
2021-06-04,1113.3829
2021-06-07,1113.8232
2021-06-08,1113.9818
2021-06-09,1114.2545
2021-06-10,1114.5438
2021-06-11,1114.7701
2021-06-14,1115.1254
2021-06-15,1114.7768
2021-06-16,1114.4101
2021-06-17,1114.3725
2021-06-18,1114.663
2021-06-21,1114.8847
2021-06-22,1114.8469
2021-06-23,1114.8616
2021-06-24,1114.9437
2021-06-25,1114.8729
2021-06-28,1114.8888
2021-06-29,1112.9869
2021-06-30,1112.9846
2021-07-01,1113.1282
2021-07-02,1113.2136
2021-07-05,1113.6809
2021-07-06,1113.4274
2021-07-07,1113.6822
2021-07-08,1114.1401
2021-07-09,1114.2785
2021-07-12,1114.4066
2021-07-13,1114.8438
2021-07-14,1114.9131
2021-07-15,1115.2223
2021-07-16,1115.5469
2021-07-19,1115.8138
2021-07-20,1116.1107
2021-07-22,1116.1582
2021-07-23,1116.2826
2021-07-26,1116.6281
2021-07-27,1116.7847
2021-07-28,1116.8916
2021-07-29,1112.9114
2021-07-30,1113.0224
2021-08-02,1113.349
2021-08-03,1113.5058
2021-08-04,1113.5651
2021-08-05,1113.7422
2021-08-06,1113.4527
2021-08-09,1113.8161
2021-08-10,1113.9988
