date,nav
2009-05-28,1000.3834
2009-05-29,1000.5
2009-05-31,1000.734
2009-06-01,1000.0
2009-06-02,1000.1233
2009-06-03,1000.2721
2009-06-04,1000.372
2009-06-05,1000.4685
2009-06-07,1000.6365
2009-06-08,1000.0
2009-06-09,1000.1093
2009-06-10,1000.2205
2009-06-11,1000.337
2009-06-12,1000.443
2009-06-14,1000.6562
2009-06-15,1000.0
2009-06-16,1000.1108
2009-06-17,1000.2369
2009-06-18,1000.3606
2009-06-19,1000.4731
2009-06-21,1000.7025
2009-06-22,1000.0
2009-06-23,1000.1144
2009-06-24,1000.2023
2009-06-25,1000.2894
2009-06-26,1000.3998
2009-06-28,1000.6222
2009-06-29,1000.0
2009-06-30,1000.1307
2009-07-01,1000.2616
2009-07-02,1000.3676
2009-07-03,1000.4386
2009-07-05,1000.5813
2009-07-06,1000.0
2009-07-07,1000.1151
2009-07-08,1000.2334
2009-07-09,1000.3458
2009-07-10,1000.4644
2009-07-12,1000.702
2009-07-13,1000.0
2009-07-14,1000.1192
2009-07-15,1000.2244
2009-07-16,1000.3323
2009-07-17,1000.4279
2009-07-19,1000.627
2009-07-20,1000.0
2009-07-21,1000.1115
2009-07-22,1000.2231
2009-07-23,1000.3357
2009-07-24,1000.4472
2009-07-26,1000.6706
2009-07-27,1000.0
2009-07-28,1000.0986
2009-07-29,1000.2299
2009-07-30,1000.3508
2009-07-31,1000.4468
2009-08-02,1000.6388
2009-08-03,1000.0
2009-08-04,1000.122
2009-08-05,1000.2518
2009-08-06,1000.3647
2009-08-07,1000.481
2009-08-09,1000.714
2009-08-10,1000.0
2009-08-11,1000.1036
2009-08-12,1000.209
2009-08-13,1000.324
2009-08-14,1000.4388
2009-08-16,1000.6706
2009-08-17,1000.0
2009-08-18,1000.1251
2009-08-19,1000.2503
2009-08-20,1000.3754
2009-08-21,1000.4858
2009-08-23,1000.7108
2009-08-24,1000.0
2009-08-25,1000.1552
2009-08-26,1000.282
2009-08-27,1000.3366
2009-08-28,1000.4063
2009-08-30,1000.546
2009-08-31,1000.0
2009-09-01,1000.0848
2009-09-02,1000.2281
2009-09-03,1000.3063
2009-09-04,1000.3905
2009-09-06,1000.5604
2009-09-07,1000.0
2009-09-08,1000.0889
2009-09-09,1000.1769
2009-09-10,1000.2662
2009-09-11,1000.3591
2009-09-13,1000.569
2009-09-14,1000.0
2009-09-15,1000.1038
2009-09-16,1000.2048
2009-09-17,1000.2944
2009-09-18,1000.3875
2009-09-21,1000.6809
2009-09-22,1000.0
2009-09-23,1000.1158
2009-09-24,1000.2378
2009-09-25,1000.3362
2009-09-28,1000.6332
2009-09-29,1000.0
2009-09-30,1000.1037
2009-10-01,1000.2224
2009-10-04,1000.5921
2009-10-05,1000.0
2009-10-06,1000.0844
2009-10-07,1000.1656
2009-10-08,1000.2572
2009-10-09,1000.3285
2009-10-11,1000.4816
2009-10-12,1000.0
2009-10-13,1000.0938
2009-10-14,1000.173
2009-10-15,1000.2657
2009-10-16,1000.3558
2009-10-19,1000.6272
2009-10-20,1000.0
2009-10-21,1000.0788
2009-10-22,1000.1494
2009-10-23,1000.2155
2009-10-25,1000.3484
2009-10-26,1000.0
2009-10-27,1000.0777
2009-10-28,1000.1574
2009-10-29,1000.2322
2009-10-30,1000.315
2009-11-02,1000.5834
2009-11-03,1000.0
2009-11-04,1000.1164
2009-11-05,1000.1963
2009-11-06,1000.2503
2009-11-08,1000.4015
2009-11-09,1000.0
2009-11-10,1000.063
2009-11-11,1000.1328
2009-11-12,1000.2077
2009-11-13,1000.2825
2009-11-15,1000.4405
2009-11-16,1000.0
2009-11-17,1000.0682
2009-11-18,1000.1354
2009-11-19,1000.2065
2009-11-20,1000.2474
2009-11-22,1000.3571
2009-11-23,1000.0
2009-11-24,1000.0681
2009-11-25,1000.1409
2009-11-26,1000.209
2009-11-27,1000.2784
2009-11-29,1000.4713
2009-11-30,1000.0
2009-12-01,1000.068
2009-12-02,1000.1386
2009-12-03,1000.2068
2009-12-04,1000.2499
2009-12-06,1000.3632
2009-12-07,1000.0
2009-12-08,1000.0758
2009-12-09,1000.1507
2009-12-10,1000.2284
2009-12-11,1000.3057
2009-12-13,1000.4611
2009-12-14,1000.0
2009-12-15,1000.0819
2009-12-16,1000.1589
2009-12-17,1000.2382
2009-12-18,1000.3194
2009-12-20,1000.479
2009-12-21,1000.0
2009-12-22,1000.0778
2009-12-23,1000.1547
2009-12-24,1000.237
2009-12-28,1000.0
2009-12-29,1000.0587
2009-12-30,1000.1319
2009-12-31,1000.2104
2010-01-01,1000.2649
2010-01-03,1000.3783
2010-01-04,1000.0
2010-01-05,1000.0756
2010-01-06,1000.1489
2010-01-07,1000.2242
2010-01-08,1000.2943
2010-01-10,1000.4498
2010-01-11,1000.0
2010-01-12,1000.0756
2010-01-13,1000.1524
2010-01-14,1000.229
2010-01-15,1000.2812
2010-01-17,1000.4284
2010-01-18,1000.0
2010-01-19,1000.0811
2010-01-20,1000.165
2010-01-21,1000.2475
2010-01-22,1000.3309
2010-01-24,1000.4982
2010-01-25,1000.0
2010-01-26,1000.0838
2010-01-27,1000.1582
2010-01-28,1000.2414
2010-01-29,1000.3161
2010-01-31,1000.4657
2010-02-01,1000.0
2010-02-02,1000.0646
2010-02-03,1000.1383
2010-02-04,1000.2037
2010-02-05,1000.2736
2010-02-07,1000.4204
2010-02-08,1000.0
2010-02-09,1000.0738
2010-02-10,1000.1627
2010-02-11,1000.2504
2010-02-14,1000.5221
2010-02-15,1000.0
2010-02-16,1000.0948
2010-02-17,1000.191
2010-02-18,1000.2856
2010-02-19,1000.3811
2010-02-21,1000.572
2010-02-22,1000.0
2010-02-23,1000.0935
2010-02-24,1000.1797
2010-02-25,1000.2733
2010-02-26,1000.3389
2010-03-01,1000.6539
2010-03-02,1000.0
2010-03-03,1000.0783
2010-03-04,1000.1786
2010-03-05,1000.279
2010-03-07,1000.4854
2010-03-08,1000.0
2010-03-09,1000.091
2010-03-10,1000.1952
2010-03-11,1000.2912
2010-03-12,1000.3962
2010-03-14,1000.6058
2010-03-15,1000.0
2010-03-16,1000.0916
2010-03-17,1000.203
2010-03-18,1000.2997
2010-03-19,1000.3946
2010-03-21,1000.5853
2010-03-22,1000.0
2010-03-23,1000.1012
2010-03-24,1000.2027
2010-03-25,1000.3076
2010-03-26,1000.4128
2010-03-28,1000.6254
2010-03-29,1000.0
2010-03-30,1000.1097
2010-03-31,1000.2197
2010-04-04,1000.6577
2010-04-05,1000.0151
2010-04-06,1000.0928
2010-04-07,1000.1906
2010-04-08,1000.2691
2010-04-09,1000.3598
2010-04-11,1000.5987
2010-04-12,1000.1027
2010-04-13,1000.1848
2010-04-14,1000.2806
2010-04-15,1000.3746
2010-04-16,1000.4584
2010-04-18,1000.661
2010-04-19,1000.0
2010-04-20,1000.0895
2010-04-21,1000.1742
2010-04-22,1000.2712
2010-04-23,1000.3777
2010-04-25,1000.5936
2010-04-26,1000.0
2010-04-27,1000.097
2010-04-28,1000.1962
2010-04-29,1000.3025
2010-04-30,1000.4079
2010-05-02,1000.6202
2010-05-03,1000.0
2010-05-04,1000.0944
2010-05-05,1000.1865
2010-05-06,1000.2796
2010-05-07,1000.3912
2010-05-09,1000.6154
2010-05-10,1000.0
2010-05-11,1000.1401
2010-05-12,1000.2314
2010-05-13,1000.3369
2010-05-14,1000.4415
2010-05-16,1000.6525
2010-05-17,1000.0
2010-05-18,1000.1046
2010-05-19,1000.203
2010-05-20,1000.3018
2010-05-21,1000.3945
2010-05-23,1000.5801
2010-05-24,1000.0
2010-05-25,1000.1018
2010-05-26,1000.2007
2010-05-27,1000.3252
2010-05-28,1000.4377
2010-05-30,1000.6904
2010-05-31,1000.0
2010-06-01,1000.1384
2010-06-02,1000.253
2010-06-03,1000.368
2010-06-04,1000.4859
2010-06-06,1000.721
2010-06-07,1000.0
2010-06-08,1000.13
2010-06-09,1000.2556
2010-06-10,1000.3767
2010-06-11,1000.4946
2010-06-13,1000.7304
2010-06-14,1000.0
2010-06-15,1000.1176
2010-06-16,1000.2043
2010-06-17,1000.3232
2010-06-18,1000.4359
2010-06-20,1000.6621
2010-06-21,1000.0
2010-06-22,1000.1204
2010-06-23,1000.2333
2010-06-24,1000.3411
2010-06-25,1000.4525
2010-06-27,1000.6739
2010-06-28,1000.0
2010-06-29,1000.1201
2010-06-30,1000.2558
2010-07-01,1000.454
2010-07-02,1000.5593
2010-07-04,1000.8112
2010-07-05,1000.0
2010-07-06,1000.1147
2010-07-07,1000.2219
2010-07-08,1000.3293
2010-07-09,1000.4433
2010-07-11,1000.6645
2010-07-12,1000.0
2010-07-13,1000.127
2010-07-14,1000.2538
2010-07-15,1000.3789
2010-07-16,1000.4911
2010-07-18,1000.7385
2010-07-19,1000.0
2010-07-20,1000.1341
2010-07-21,1000.2709
2010-07-22,1000.3837
2010-07-23,1000.5197
2010-07-25,1000.7905
2010-07-26,1000.0
2010-07-27,1000.1332
2010-07-28,1000.26
2010-07-29,1000.3849
2010-07-30,1000.4949
2010-08-01,1000.7204
2010-08-02,1000.0
2010-08-03,1000.1223
2010-08-04,1000.236
2010-08-05,1000.3452
2010-08-06,1000.4559
2010-08-08,1000.6778
2010-08-09,1000.0
2010-08-10,1000.1306
2010-08-11,1000.2626
2010-08-12,1000.3952
2010-08-13,1000.492
2010-08-15,1000.7444
2010-08-16,1000.0
2010-08-17,1000.1318
2010-08-18,1000.2692
2010-08-19,1000.4069
2010-08-20,1000.5445
2010-08-22,1000.8197
2010-08-23,1000.0
2010-08-24,1000.1095
2010-08-25,1000.229
2010-08-26,1000.347
2010-08-27,1000.457
2010-08-29,1000.6793
2010-08-30,1000.0
2010-08-31,1000.1221
2010-09-01,1000.2457
2010-09-02,1000.3655
2010-09-03,1000.4808
2010-09-05,1000.7117
2010-09-06,1000.0
2010-09-07,1000.1141
2010-09-08,1000.2313
2010-09-09,1000.3529
2010-09-12,1000.7177
2010-09-13,1000.0
2010-09-14,1000.1354
2010-09-15,1000.2724
2010-09-16,1000.4089
2010-09-17,1000.5525
2010-09-19,1000.839
2010-09-20,1000.0
2010-09-21,1000.1425
2010-09-22,1000.2873
2010-09-23,1000.4268
2010-09-24,1000.5648
2010-09-26,1000.841
2010-09-27,1000.0
2010-09-28,1000.1556
2010-09-29,1000.318
2010-09-30,1000.482
2010-10-01,1000.6363
2010-10-03,1000.9461
2010-10-04,1000.0
2010-10-05,1000.1427
2010-10-06,1000.2955
2010-10-07,1000.448
2010-10-08,1000.5915
2010-10-10,1000.8811
2010-10-11,1000.0
2010-10-12,1000.1529
2010-10-13,1000.3067
2010-10-14,1000.4607
2010-10-15,1000.6151
2010-10-17,1000.9238
2010-10-18,1000.0
2010-10-19,1000.0141
2010-10-20,1000.1724
2010-10-21,1000.326
2010-10-22,1000.4751
2010-10-24,1000.773
2010-10-25,1000.0
2010-10-26,1000.1746
2010-10-27,1000.3513
2010-10-28,1000.5259
2010-10-29,1000.7254
2010-10-31,1001.125
2010-11-01,1000.0
2010-11-02,1000.1725
2010-11-03,1000.3393
2010-11-04,1000.5064
2010-11-07,1001.0093
2010-11-08,1000.0
2010-11-09,1000.167
2010-11-10,1000.3334
2010-11-11,1000.5045
2010-11-12,1000.6795
2010-11-14,1001.0336
2010-11-15,1000.0
2010-11-16,1000.1707
2010-11-17,1000.3434
2010-11-18,1000.5289
2010-11-19,1000.703
2010-11-21,1001.0595
2010-11-22,1000.0
2010-11-23,1000.1866
2010-11-24,1000.3713
2010-11-25,1000.5475
2010-11-26,1000.7207
2010-11-28,1001.0676
2010-11-29,1000.0
2010-11-30,1000.1689
2010-12-01,1000.3393
2010-12-02,1000.5
2010-12-03,1000.6663
2010-12-05,1000.999
2010-12-06,1000.0
2010-12-07,1000.1823
2010-12-08,1000.3594
2010-12-09,1000.5406
2010-12-10,1000.7249
2010-12-12,1001.0932
2010-12-13,1000.0
2010-12-14,1000.1767
2010-12-15,1000.3537
2010-12-16,1000.5302
2010-12-19,1001.0598
2010-12-20,1000.0
2010-12-21,1000.1758
2010-12-22,1000.3617
2010-12-23,1000.5495
2010-12-24,1000.7379
2010-12-26,1001.1172
2010-12-27,1000.0
2010-12-28,1000.1615
2010-12-29,1000.331
2010-12-30,1000.5058
2010-12-31,1000.6781
2011-01-02,1001.0228
2011-01-03,1000.0
2011-01-04,1000.1821
2011-01-05,1000.3571
2011-01-06,1000.5341
2011-01-07,1000.7105
2011-01-09,1001.0737
2011-01-10,1000.0
2011-01-11,1000.1795
2011-01-12,1000.3574
2011-01-13,1000.5341
2011-01-14,1000.7044
2011-01-16,1001.0454
2011-01-17,1000.0
2011-01-18,1000.1778
2011-01-19,1000.3592
2011-01-20,1000.5406
2011-01-21,1000.7213
2011-01-23,1001.083
2011-01-24,1000.0
2011-01-25,1000.2734
2011-01-26,1000.4506
2011-01-27,1000.6348
2011-01-28,1000.8202
2011-01-30,1001.1903
2011-01-31,1000.0
2011-02-01,1000.1252
2011-02-02,1000.3129
2011-02-03,1000.5003
2011-02-04,1000.6889
2011-02-06,1001.0661
2011-02-07,1000.0
2011-02-08,1000.1947
2011-02-09,1000.3908
2011-02-10,1000.5871
2011-02-11,1000.7756
2011-02-13,1001.1527
2011-02-14,1000.0
2011-02-15,1000.0827
2011-02-16,1000.2631
2011-02-17,1000.4463
2011-02-18,1000.6284
2011-02-20,1000.993
2011-02-21,1000.0
2011-02-22,1000.1798
2011-02-23,1000.3578
2011-02-24,1000.5436
2011-02-25,1000.7127
2011-02-27,1001.0513
2011-02-28,1000.0
2011-03-01,1000.1833
2011-03-02,1000.367
2011-03-03,1000.5501
2011-03-04,1000.7313
2011-03-06,1001.094
2011-03-07,1000.0
2011-03-08,1000.1837
2011-03-09,1000.3676
2011-03-10,1000.5521
2011-03-11,1000.7013
2011-03-13,1000.9999
2011-03-14,1000.0
2011-03-15,1000.1804
2011-03-16,1000.3601
2011-03-17,1000.5458
2011-03-18,1000.7357
2011-03-20,1001.1156
2011-03-21,1000.0
2011-03-22,1000.1912
2011-03-23,1000.3807
2011-03-24,1000.6198
2011-03-25,1000.8416
2011-03-27,1001.285
2011-03-28,1000.0
2011-03-29,1000.2129
2011-03-30,1000.4265
2011-03-31,1000.6668
2011-04-04,1001.6232
2011-04-05,1000.0
2011-04-06,1000.1476
2011-04-07,1000.2769
2011-04-08,1000.4029
2011-04-10,1000.655
2011-04-11,1000.0
2011-04-12,1000.1757
2011-04-13,1000.3595
2011-04-14,1000.5436
2011-04-15,1000.7274
2011-04-17,1001.095
2011-04-18,1000.0
2011-04-19,1000.1743
2011-04-20,1000.3494
2011-04-21,1000.5103
2011-04-24,1000.993
2011-04-25,1000.0
2011-04-26,1000.1868
2011-04-27,1000.3749
2011-04-28,1000.5629
2011-04-29,1000.7515
2011-05-01,1001.1286
2011-05-02,1000.0
2011-05-03,1000.1814
2011-05-04,1000.3662
2011-05-05,1000.5531
2011-05-06,1000.7352
2011-05-08,1001.1
2011-05-09,1000.0
2011-05-10,1000.1933
2011-05-11,1000.3874
2011-05-12,1000.584
2011-05-13,1000.7803
2011-05-15,1001.1734
2011-05-16,1000.0
2011-05-17,1000.1963
2011-05-18,1000.3917
2011-05-19,1000.5833
2011-05-20,1000.7778
2011-05-22,1001.1671
2011-05-23,1000.0
2011-05-24,1000.2028
2011-05-25,1000.4059
2011-05-26,1000.6103
2011-05-27,1000.8154
2011-05-29,1001.2256
2011-05-30,1000.0
2011-05-31,1000.2041
2011-06-01,1000.4069
2011-06-02,1000.6088
2011-06-03,1000.7793
2011-06-05,1001.1208
2011-06-06,1000.0
2011-06-07,1000.205
2011-06-08,1000.4097
2011-06-09,1000.6144
2011-06-10,1000.8187
2011-06-12,1001.2275
2011-06-13,1000.0
2011-06-14,1000.2043
2011-06-15,1000.405
2011-06-16,1000.6099
2011-06-17,1000.8183
2011-06-19,1001.235
2011-06-20,1000.0
2011-06-21,1000.2112
2011-06-22,1000.4222
2011-06-23,1000.6315
2011-06-24,1000.852
2011-06-26,1001.2936
2011-06-27,1000.0
2011-06-28,1000.2139
2011-06-29,1000.4205
2011-06-30,1000.6316
2011-07-03,1001.2648
2011-07-04,1000.0
2011-07-05,1000.2241
2011-07-06,1000.4487
2011-07-07,1000.6712
2011-07-08,1000.8959
2011-07-10,1001.3457
2011-07-11,1000.0
2011-07-12,1000.2124
2011-07-13,1000.4282
2011-07-14,1000.6442
2011-07-15,1000.8336
2011-07-17,1001.2128
2011-07-18,1000.0
2011-07-19,1000.2168
2011-07-20,1000.4337
2011-07-21,1000.6513
2011-07-22,1000.874
2011-07-24,1001.3194
2011-07-25,1000.0
2011-07-26,1000.218
2011-07-27,1000.4396
2011-07-28,1000.6648
2011-07-29,1000.8739
2011-07-31,1001.2912
2011-08-01,1000.0
2011-08-02,1000.2248
2011-08-03,1000.4494
2011-08-04,1000.675
2011-08-05,1000.892
2011-08-07,1001.3549
2011-08-08,1000.0
2011-08-09,1000.2251
2011-08-10,1000.451
2011-08-11,1000.6766
2011-08-12,1000.8868
2011-08-15,1001.5415
2011-08-16,1000.0
2011-08-17,1000.2253
2011-08-18,1000.4488
2011-08-21,1001.119
2011-08-22,1000.0
2011-08-23,1000.2142
2011-08-24,1000.4294
2011-08-25,1000.644
2011-08-26,1000.8305
2011-08-28,1001.204
2011-08-29,1000.0
2011-08-30,1000.2151
2011-09-01,1000.6452
2011-09-02,1000.8399
2011-09-04,1001.2293
2011-09-05,1000.0
2011-09-06,1000.1892
2011-09-07,1000.3736
2011-09-08,1000.5692
2011-09-09,1000.7381
2011-09-11,1001.0759
2011-09-12,1000.0
2011-09-13,1000.1967
2011-09-14,1000.3933
2011-09-15,1000.5906
2011-09-16,1000.7889
2011-09-18,1001.1859
2011-09-19,1000.0
2011-09-20,1000.2038
2011-09-21,1000.4068
2011-09-22,1000.6115
2011-09-23,1000.7945
2011-09-25,1001.1809
2011-09-26,1000.0
2011-09-27,1000.206
2011-09-28,1000.4113
2011-09-29,1000.6179
2011-10-02,1001.238
2011-10-03,1000.0
2011-10-04,1000.1869
2011-10-05,1000.3613
2011-10-06,1000.5356
2011-10-07,1000.7209
2011-10-09,1001.0914
2011-10-10,1000.0
2011-10-11,1000.209
2011-10-12,1000.4229
2011-10-13,1000.6328
2011-10-14,1000.8429
2011-10-16,1001.263
2011-10-17,1000.0
2011-10-18,1000.2105
2011-10-19,1000.4207
2011-10-20,1000.631
2011-10-21,1000.8185
2011-10-23,1001.1941
2011-10-24,1000.0
2011-10-25,1000.2109
2011-10-27,1000.6329
2011-10-28,1000.848
2011-10-30,1001.2778
2011-10-31,1000.0
2011-11-01,1000.2332
2011-11-02,1000.4494
2011-11-03,1000.6635
2011-11-04,1000.8356
2011-11-07,1001.352
2011-11-08,1000.0
2011-11-09,1000.2112
2011-11-10,1000.4226
2011-11-11,1000.6328
2011-11-13,1001.0532
2011-11-14,1000.0
2011-11-15,1000.2088
2011-11-16,1000.4176
2011-11-17,1000.6264
2011-11-18,1000.8299
2011-11-20,1001.2371
2011-11-21,1000.0
2011-11-22,1000.211
2011-11-23,1000.4213
2011-11-24,1000.6299
2011-11-25,1000.8399
2011-11-27,1001.2603
2011-11-28,1000.0
2011-11-29,1000.209
2011-11-30,1000.4174
2011-12-01,1000.6257
2011-12-02,1000.8222
2011-12-04,1001.2168
2011-12-05,1000.0
2011-12-06,1000.2122
2011-12-07,1000.4237
2011-12-08,1000.6578
2011-12-09,1000.873
2011-12-11,1001.3037
2011-12-12,1000.0
2011-12-13,1000.2157
2011-12-14,1000.4318
2011-12-15,1000.6508
2011-12-16,1000.8745
2011-12-18,1001.3229
2011-12-19,1000.0
2011-12-20,1000.2211
2011-12-21,1000.444
2011-12-22,1000.6695
2011-12-23,1000.8987
2011-12-25,1001.3577
2011-12-26,1000.0
2011-12-27,1000.1973
2011-12-28,1000.3898
2011-12-29,1000.5983
2011-12-30,1000.7614
2012-01-01,1001.0877
2012-01-02,1000.0
2012-01-03,1000.2119
2012-01-04,1000.4237
2012-01-05,1000.6349
2012-01-06,1000.8461
2012-01-08,1001.2686
2012-01-09,1000.0
2012-01-10,1000.2117
2012-01-11,1000.4258
2012-01-12,1000.6386
2012-01-13,1000.8504
2012-01-15,1001.2741
2012-01-16,1000.0
2012-01-17,1000.2136
2012-01-18,1000.4294
2012-01-19,1000.6409
2012-01-20,1000.8501
2012-01-22,1001.2684
2012-01-23,1000.0
2012-01-24,1000.1858
2012-01-25,1000.3965
2012-01-26,1000.6073
2012-01-27,1000.8259
2012-01-29,1001.2631
2012-01-30,1000.0
2012-01-31,1000.2117
2012-02-01,1000.4229
2012-02-02,1000.6328
2012-02-03,1000.8419
2012-02-05,1001.2602
2012-02-06,1000.0
2012-02-07,1000.2085
2012-02-08,1000.4204
2012-02-09,1000.63
2012-02-10,1000.8288
2012-02-12,1001.2263
2012-02-13,1000.0
2012-02-14,1000.2112
2012-02-15,1000.4254
2012-02-16,1000.6619
2012-02-17,1000.8671
2012-02-20,1001.4829
2012-02-21,1000.0
2012-02-22,1000.2109
2012-02-23,1000.4202
2012-02-24,1000.6192
2012-02-26,1001.0173
